"order_id","customer_id","order_date","item_id","discount","list_price","rn"
73,612,"2016-02-12",2,0.05,599.99,2
73,612,"2016-02-12",3,0.07,999.99,3
73,612,"2016-02-12",4,0.07,499.99,4
73,612,"2016-02-12",5,0.2,299.99,5
517,613,"2016-10-21",1,0.07,269.99,1
682,614,"2017-01-29",2,0.2,1559.99,1
682,614,"2017-01-29",1,0.2,1499.99,2
682,614,"2017-01-29",3,0.2,299.99,3
228,615,"2016-05-17",3,0.1,299.99,1
228,615,"2016-05-17",1,0.2,499.99,2
228,615,"2016-05-17",5,0.05,269.99,3
228,615,"2016-05-17",4,0.2,2899.99,4
228,615,"2016-05-17",2,0.07,749.99,5
179,616,"2016-04-17",1,0.05,269.99,1
179,616,"2016-04-17",2,0.1,599.99,2
179,616,"2016-04-17",5,0.1,599.99,3
179,616,"2016-04-17",4,0.2,549.99,4
179,616,"2016-04-17",3,0.2,449.0,5
1145,617,"2017-09-25",1,0.07,533.99,1
948,618,"2017-06-15",2,0.1,599.99,1
948,618,"2017-06-15",1,0.2,299.99,2
948,618,"2017-06-15",4,0.2,209.99,3
948,618,"2017-06-15",5,0.2,619.99,4
948,618,"2017-06-15",3,0.2,339.99,5
798,619,"2017-03-26",2,0.05,209.99,1
798,619,"2017-03-26",3,0.07,349.99,2
798,619,"2017-03-26",5,0.05,599.99,3
798,619,"2017-03-26",1,0.1,299.99,4
798,619,"2017-03-26",4,0.2,2299.99,5
1012,620,"2017-07-18",1,0.07,1799.99,1
1012,620,"2017-07-18",2,0.2,489.99,2
995,621,"2017-07-11",1,0.1,599.99,1
995,621,"2017-07-11",2,0.2,209.99,2
995,621,"2017-07-11",3,0.1,339.99,3
330,622,"2016-07-24",1,0.05,269.99,1
1465,623,"2018-03-25",1,0.05,659.99,1
600,624,"2016-12-09",3,0.07,449.0,1
600,624,"2016-12-09",2,0.2,2899.99,2
600,624,"2016-12-09",1,0.07,599.99,3
721,625,"2017-02-16",3,0.05,749.99,1
721,625,"2017-02-16",4,0.2,469.99,2
721,625,"2017-02-16",2,0.1,489.99,3
721,625,"2017-02-16",1,0.07,869.99,4
661,626,"2017-01-18",2,0.05,269.99,1
661,626,"2017-01-18",1,0.07,3499.99,2
310,627,"2016-07-12",1,0.07,3999.99,1
310,627,"2016-07-12",2,0.1,269.99,2
310,627,"2016-07-12",3,0.2,1320.99,3
310,627,"2016-07-12",4,0.2,1799.99,4
921,628,"2017-05-31",2,0.07,599.99,1
921,628,"2017-05-31",3,0.1,1499.99,2
921,628,"2017-05-31",1,0.2,799.99,3
814,629,"2017-04-02",1,0.1,416.99,1
814,629,"2017-04-02",4,0.05,149.99,2
814,629,"2017-04-02",2,0.1,489.99,3
814,629,"2017-04-02",3,0.2,346.99,4
111,630,"2016-03-07",1,0.1,269.99,1
111,630,"2016-03-07",2,0.07,549.99,2
931,631,"2017-06-07",1,0.07,3499.99,1
931,631,"2017-06-07",2,0.2,299.99,2
260,632,"2016-06-06",2,0.2,1549.0,1
260,632,"2016-06-06",1,0.2,299.99,2
260,632,"2016-06-06",3,0.2,549.99,3
107,633,"2016-03-06",1,0.2,449.0,1
107,633,"2016-03-06",2,0.1,269.99,2
612,634,"2016-12-16",4,0.2,599.99,1
612,634,"2016-12-16",3,0.07,429.0,2
612,634,"2016-12-16",2,0.1,269.99,3
612,634,"2016-12-16",1,0.1,269.99,4
205,635,"2016-05-04",1,0.05,269.99,1
205,635,"2016-05-04",2,0.1,549.99,2
24,636,"2016-01-18",1,0.1,999.99,1
24,636,"2016-01-18",2,0.07,449.0,2
1350,637,"2018-01-15",5,0.2,269.99,1
1350,637,"2018-01-15",4,0.05,2299.99,2
1350,637,"2018-01-15",3,0.07,2599.99,3
1350,637,"2018-01-15",2,0.07,2599.99,4
1350,637,"2018-01-15",1,0.1,749.99,5
280,638,"2016-06-21",3,0.07,269.99,1
280,638,"2016-06-21",2,0.07,599.99,2
280,638,"2016-06-21",1,0.07,499.99,3
520,639,"2016-10-23",3,0.07,1549.0,1
520,639,"2016-10-23",2,0.2,549.99,2
520,639,"2016-10-23",1,0.1,599.99,3
198,640,"2016-05-01",5,0.05,429.0,1
198,640,"2016-05-01",4,0.05,269.99,2
198,640,"2016-05-01",3,0.2,1799.99,3
198,640,"2016-05-01",2,0.07,599.99,4
198,640,"2016-05-01",1,0.05,469.99,5
470,641,"2016-09-30",1,0.05,449.0,1
470,641,"2016-09-30",2,0.05,269.99,2
470,641,"2016-09-30",3,0.2,1799.99,3
331,642,"2016-07-24",1,0.1,429.0,1
176,643,"2016-04-15",2,0.2,1680.99,1
176,643,"2016-04-15",3,0.05,599.99,2
176,643,"2016-04-15",1,0.07,749.99,3
859,644,"2017-04-25",1,0.07,549.99,1
859,644,"2017-04-25",2,0.1,269.99,2
859,644,"2017-04-25",3,0.1,269.99,3
859,644,"2017-04-25",4,0.1,416.99,4
859,644,"2017-04-25",5,0.1,832.99,5
1000,645,"2017-07-12",4,0.05,999.99,1
1000,645,"2017-07-12",1,0.05,346.99,2
1000,645,"2017-07-12",2,0.1,470.99,3
1000,645,"2017-07-12",3,0.07,449.0,4
754,646,"2017-03-06",2,0.07,549.99,1
754,646,"2017-03-06",5,0.2,3999.99,2
754,646,"2017-03-06",4,0.05,250.99,3
754,646,"2017-03-06",3,0.05,999.99,4
754,646,"2017-03-06",1,0.07,439.99,5
1188,647,"2017-10-15",3,0.1,189.99,1
1188,647,"2017-10-15",2,0.2,349.99,2
1188,647,"2017-10-15",1,0.1,250.99,3
91,648,"2016-02-25",2,0.05,499.99,1
91,648,"2016-02-25",4,0.07,269.99,2
91,648,"2016-02-25",3,0.07,529.99,3
91,648,"2016-02-25",1,0.1,1680.99,4
235,649,"2016-05-24",2,0.05,269.99,1
235,649,"2016-05-24",1,0.07,469.99,2
235,649,"2016-05-24",3,0.05,3999.99,3
959,650,"2017-06-18",1,0.2,529.99,1
959,650,"2017-06-18",4,0.07,346.99,2
959,650,"2017-06-18",2,0.1,619.99,3
959,650,"2017-06-18",3,0.05,1469.99,4
892,651,"2017-05-15",4,0.05,189.99,1
892,651,"2017-05-15",3,0.07,5999.99,2
892,651,"2017-05-15",2,0.2,2999.99,3
892,651,"2017-05-15",1,0.1,832.99,4
1165,652,"2017-10-02",1,0.07,346.99,1
1165,652,"2017-10-02",2,0.07,449.99,2
793,653,"2017-03-23",1,0.05,1559.99,1
793,653,"2017-03-23",2,0.05,299.99,2
793,653,"2017-03-23",3,0.05,599.99,3
614,654,"2016-12-18",2,0.05,269.99,1
614,654,"2016-12-18",1,0.1,449.0,2
1061,655,"2017-08-15",2,0.1,449.0,1
1061,655,"2017-08-15",1,0.07,269.99,2
922,656,"2017-05-31",1,0.2,449.99,1
922,656,"2017-05-31",2,0.2,749.99,2
922,656,"2017-05-31",3,0.1,149.99,3
25,657,"2016-01-18",5,0.1,269.99,1
25,657,"2016-01-18",4,0.2,269.99,2
25,657,"2016-01-18",3,0.2,269.99,3
25,657,"2016-01-18",2,0.2,1549.0,4
25,657,"2016-01-18",1,0.2,299.99,5
953,658,"2017-06-16",1,0.07,299.99,1
332,659,"2016-07-24",1,0.05,449.0,1
708,660,"2017-02-10",2,0.1,5299.99,1
708,660,"2017-02-10",1,0.07,469.99,2
708,660,"2017-02-10",3,0.2,469.99,3
874,661,"2017-05-04",3,0.1,749.99,1
874,661,"2017-05-04",4,0.07,799.99,2
874,661,"2017-05-04",1,0.05,5499.99,3
874,661,"2017-05-04",2,0.05,999.99,4
845,662,"2017-04-17",5,0.05,189.99,1
845,662,"2017-04-17",4,0.2,749.99,2
845,662,"2017-04-17",3,0.05,599.99,3
845,662,"2017-04-17",2,0.2,599.99,4
845,662,"2017-04-17",1,0.2,599.99,5
1129,663,"2017-09-17",3,0.05,4999.99,1
1129,663,"2017-09-17",2,0.2,5499.99,2
1129,663,"2017-09-17",1,0.2,416.99,3
521,664,"2016-10-23",2,0.2,269.99,1
521,664,"2016-10-23",1,0.2,1320.99,2
1232,665,"2017-11-06",1,0.07,2899.99,1
1232,665,"2017-11-06",2,0.05,470.99,2
1232,665,"2017-11-06",3,0.2,469.99,3
827,666,"2017-04-07",1,0.05,5299.99,1
827,666,"2017-04-07",2,0.2,1469.99,2
827,666,"2017-04-07",4,0.2,449.99,3
827,666,"2017-04-07",3,0.2,2499.99,4
442,667,"2016-09-18",1,0.07,599.99,1
442,667,"2016-09-18",2,0.2,599.99,2
442,667,"2016-09-18",3,0.2,469.99,3
89,668,"2016-02-21",2,0.1,469.99,1
89,668,"2016-02-21",1,0.05,1320.99,2
1213,669,"2017-10-27",2,0.07,647.99,1
1213,669,"2017-10-27",3,0.1,489.99,2
1213,669,"2017-10-27",4,0.05,529.99,3
1213,669,"2017-10-27",1,0.07,489.99,4
316,670,"2016-07-17",1,0.2,749.99,1
316,670,"2016-07-17",2,0.1,599.99,2
316,670,"2016-07-17",3,0.1,599.99,3
316,670,"2016-07-17",4,0.2,449.0,4
316,670,"2016-07-17",5,0.05,429.0,5
771,671,"2017-03-11",2,0.2,189.99,1
771,671,"2017-03-11",1,0.2,269.99,2
716,672,"2017-02-15",4,0.05,2899.99,1
716,672,"2017-02-15",3,0.1,402.99,2
716,672,"2017-02-15",2,0.07,209.99,3
716,672,"2017-02-15",1,0.1,470.99,4
641,673,"2017-01-07",3,0.2,489.99,1
641,673,"2017-01-07",2,0.2,3499.99,2
641,673,"2017-01-07",1,0.05,529.99,3
829,674,"2017-04-09",2,0.1,533.99,1
829,674,"2017-04-09",1,0.2,551.99,2
1087,675,"2017-08-22",5,0.2,416.99,1
1087,675,"2017-08-22",4,0.07,269.99,2
1087,675,"2017-08-22",3,0.1,2599.99,3
1087,675,"2017-08-22",2,0.07,489.99,4
1087,675,"2017-08-22",1,0.07,529.99,5
528,676,"2016-10-28",1,0.05,269.99,1
110,677,"2016-03-06",1,0.1,269.99,1
623,678,"2016-12-24",1,0.07,1799.99,1
134,679,"2016-03-20",2,0.07,749.99,1
134,679,"2016-03-20",3,0.07,449.0,2
134,679,"2016-03-20",1,0.1,449.0,3
1381,680,"2018-02-05",2,0.1,899.99,1
1381,680,"2018-02-05",1,0.2,229.99,2
664,681,"2017-01-20",4,0.2,339.99,1
664,681,"2017-01-20",3,0.2,5999.99,2
664,681,"2017-01-20",2,0.07,1320.99,3
664,681,"2017-01-20",1,0.07,875.99,4
664,681,"2017-01-20",5,0.07,5299.99,5
265,682,"2016-06-10",1,0.2,2999.99,1
601,683,"2016-12-09",1,0.2,549.99,1
648,684,"2017-01-09",1,0.07,549.99,1
125,685,"2016-03-16",1,0.1,429.0,1
480,686,"2016-10-04",2,0.05,529.99,1
480,686,"2016-10-04",3,0.07,299.99,2
480,686,"2016-10-04",1,0.05,2899.99,3
981,687,"2017-06-26",2,0.05,299.99,1
981,687,"2017-06-26",3,0.07,269.99,2
981,687,"2017-06-26",1,0.1,832.99,3
981,687,"2017-06-26",4,0.1,832.99,4
981,687,"2017-06-26",5,0.07,4999.99,5
581,688,"2016-12-03",1,0.07,1799.99,1
1365,689,"2018-01-25",3,0.05,749.99,1
1365,689,"2018-01-25",2,0.07,4999.99,2
1365,689,"2018-01-25",1,0.07,1549.99,3
774,690,"2017-03-12",3,0.2,599.99,1
774,690,"2017-03-12",2,0.05,832.99,2
774,690,"2017-03-12",1,0.05,346.99,3
774,690,"2017-03-12",4,0.05,749.99,4
774,690,"2017-03-12",5,0.1,4999.99,5
460,691,"2016-09-25",3,0.2,2899.99,1
460,691,"2016-09-25",4,0.1,269.99,2
460,691,"2016-09-25",1,0.05,449.0,3
460,691,"2016-09-25",2,0.07,449.0,4
1463,692,"2018-03-23",1,0.05,6499.99,1
1463,692,"2018-03-23",2,0.05,1549.0,2
143,693,"2016-03-26",1,0.2,469.99,1
737,694,"2017-02-27",4,0.2,469.99,1
737,694,"2017-02-27",1,0.05,875.99,2
737,694,"2017-02-27",2,0.07,449.0,3
737,694,"2017-02-27",3,0.07,799.99,4
307,695,"2016-07-09",1,0.05,529.99,1
19,696,"2016-01-14",2,0.2,2999.99,1
19,696,"2016-01-14",1,0.07,1549.0,2
471,697,"2016-09-30",1,0.2,269.99,1
471,697,"2016-09-30",2,0.05,269.99,2
745,698,"2017-03-01",1,0.05,299.99,1
745,698,"2017-03-01",2,0.2,269.99,2
745,698,"2017-03-01",3,0.1,647.99,3
913,699,"2017-05-27",2,0.05,549.99,1
913,699,"2017-05-27",1,0.1,209.99,2
787,700,"2017-03-18",2,0.1,250.99,1
787,700,"2017-03-18",1,0.07,6499.99,2
764,701,"2017-03-09",1,0.07,2699.99,1
764,701,"2017-03-09",3,0.07,1099.99,2
764,701,"2017-03-09",2,0.05,299.99,3
1227,702,"2017-11-04",5,0.2,2299.99,1
1227,702,"2017-11-04",4,0.07,1799.99,2
1227,702,"2017-11-04",3,0.05,599.99,3
1227,702,"2017-11-04",2,0.07,539.99,4
1227,702,"2017-11-04",1,0.2,209.99,5
483,703,"2016-10-06",1,0.07,429.0,1
441,704,"2016-09-18",2,0.1,529.99,1
441,704,"2016-09-18",1,0.07,549.99,2
305,705,"2016-07-07",2,0.1,469.99,1
305,705,"2016-07-07",1,0.07,1549.0,2
305,705,"2016-07-07",3,0.2,999.99,3
990,706,"2017-07-04",2,0.1,999.99,1
990,706,"2017-07-04",3,0.1,349.99,2
990,706,"2017-07-04",4,0.1,269.99,3
990,706,"2017-07-04",1,0.2,469.99,4
569,707,"2016-11-23",2,0.1,549.99,1
569,707,"2016-11-23",1,0.05,599.99,2
1151,708,"2017-09-29",1,0.05,999.99,1
486,709,"2016-10-06",2,0.05,299.99,1
486,709,"2016-10-06",1,0.07,2999.99,2
139,710,"2016-03-23",2,0.07,999.99,1
139,710,"2016-03-23",1,0.07,449.0,2
610,711,"2016-12-13",2,0.07,549.99,1
610,711,"2016-12-13",4,0.07,999.99,2
610,711,"2016-12-13",1,0.1,599.99,3
610,711,"2016-12-13",3,0.07,449.0,4
610,711,"2016-12-13",5,0.1,1799.99,5
495,712,"2016-10-10",2,0.05,2999.99,1
495,712,"2016-10-10",1,0.2,269.99,2
1308,713,"2017-12-22",2,0.2,416.99,1
1308,713,"2017-12-22",4,0.2,5499.99,2
1308,713,"2017-12-22",1,0.05,3199.99,3
1308,713,"2017-12-22",5,0.07,469.99,4
1308,713,"2017-12-22",3,0.07,269.99,5
148,714,"2016-03-28",1,0.05,269.99,1
846,715,"2017-04-17",1,0.05,1409.99,1
846,715,"2017-04-17",2,0.07,5299.99,2
846,715,"2017-04-17",5,0.07,551.99,3
846,715,"2017-04-17",4,0.05,619.99,4
846,715,"2017-04-17",3,0.1,416.99,5
217,716,"2016-05-11",3,0.07,429.0,1
217,716,"2016-05-11",2,0.1,1549.0,2
217,716,"2016-05-11",1,0.1,449.0,3
413,717,"2016-09-02",3,0.07,2999.99,1
413,717,"2016-09-02",2,0.1,499.99,2
413,717,"2016-09-02",1,0.05,1799.99,3
916,718,"2017-05-28",1,0.2,209.99,1
589,719,"2016-12-06",1,0.05,529.99,1
1153,720,"2017-09-30",2,0.05,469.99,1
1153,720,"2017-09-30",1,0.1,551.99,2
505,721,"2016-10-14",1,0.2,599.99,1
957,722,"2017-06-17",5,0.05,470.99,1
957,722,"2017-06-17",4,0.07,250.99,2
957,722,"2017-06-17",3,0.05,659.99,3
957,722,"2017-06-17",2,0.07,269.99,4
957,722,"2017-06-17",1,0.05,449.99,5
992,723,"2017-07-07",4,0.2,339.99,1
992,723,"2017-07-07",3,0.2,599.99,2
992,723,"2017-07-07",5,0.05,3999.99,3
992,723,"2017-07-07",1,0.07,869.99,4
992,723,"2017-07-07",2,0.1,489.99,5
522,724,"2016-10-23",3,0.05,269.99,1
522,724,"2016-10-23",2,0.07,269.99,2
522,724,"2016-10-23",1,0.07,2899.99,3
820,725,"2017-04-05",1,0.05,416.99,1
434,726,"2016-09-13",4,0.07,1680.99,1
434,726,"2016-09-13",3,0.2,2999.99,2
434,726,"2016-09-13",2,0.1,599.99,3
434,726,"2016-09-13",5,0.05,449.0,4
434,726,"2016-09-13",1,0.05,269.99,5
195,727,"2016-04-28",5,0.1,269.99,1
195,727,"2016-04-28",4,0.2,2899.99,2
195,727,"2016-04-28",3,0.2,1320.99,3
195,727,"2016-04-28",2,0.05,269.99,4
195,727,"2016-04-28",1,0.2,449.0,5
192,728,"2016-04-27",2,0.07,499.99,1
192,728,"2016-04-27",5,0.2,1549.0,2
192,728,"2016-04-27",4,0.07,549.99,3
192,728,"2016-04-27",3,0.05,749.99,4
192,728,"2016-04-27",1,0.1,1799.99,5
650,729,"2017-01-11",1,0.2,999.99,1
1210,730,"2017-10-26",5,0.05,832.99,1
1210,730,"2017-10-26",4,0.1,109.99,2
1210,730,"2017-10-26",3,0.05,647.99,3
1210,730,"2017-10-26",2,0.07,469.99,4
1210,730,"2017-10-26",1,0.1,599.99,5
751,731,"2017-03-05",1,0.05,869.99,1
294,732,"2016-07-01",4,0.2,499.99,1
294,732,"2016-07-01",3,0.05,3999.99,2
294,732,"2016-07-01",2,0.2,269.99,3
294,732,"2016-07-01",1,0.2,449.0,4
674,733,"2017-01-27",1,0.2,599.99,1
1271,734,"2017-11-27",3,0.07,189.99,1
1271,734,"2017-11-27",2,0.07,5999.99,2
1271,734,"2017-11-27",4,0.07,469.99,3
1271,734,"2017-11-27",1,0.1,499.99,4
1108,735,"2017-09-03",3,0.07,533.99,1
1108,735,"2017-09-03",2,0.07,489.99,2
1108,735,"2017-09-03",1,0.05,869.99,3
941,736,"2017-06-12",3,0.07,1680.99,1
941,736,"2017-06-12",2,0.05,489.99,2
941,736,"2017-06-12",1,0.1,499.99,3
233,737,"2016-05-21",1,0.1,269.99,1
233,737,"2016-05-21",2,0.1,599.99,2
233,737,"2016-05-21",3,0.2,549.99,3
233,737,"2016-05-21",4,0.07,529.99,4
1466,738,"2018-03-26",4,0.05,1499.99,1
1466,738,"2018-03-26",3,0.2,1349.0,2
1466,738,"2018-03-26",2,0.05,2999.99,3
1466,738,"2018-03-26",1,0.07,899.99,4
548,739,"2016-11-11",1,0.1,1799.99,1
548,739,"2016-11-11",2,0.07,1680.99,2
117,740,"2016-03-10",3,0.2,269.99,1
117,740,"2016-03-10",1,0.2,269.99,2
117,740,"2016-03-10",2,0.05,599.99,3
117,740,"2016-03-10",4,0.05,449.0,4
683,741,"2017-01-29",1,0.1,749.99,1
229,742,"2016-05-19",3,0.2,1799.99,1
229,742,"2016-05-19",1,0.2,499.99,2
229,742,"2016-05-19",2,0.1,1320.99,3
206,743,"2016-05-04",2,0.2,599.99,1
206,743,"2016-05-04",1,0.05,499.99,2
1435,744,"2018-03-14",4,0.07,799.99,1
1435,744,"2018-03-14",3,0.1,1559.99,2
1435,744,"2018-03-14",2,0.2,999.99,3
1435,744,"2018-03-14",1,0.07,1599.99,4
669,745,"2017-01-23",2,0.07,619.99,1
669,745,"2017-01-23",1,0.07,599.99,2
46,746,"2016-01-29",1,0.1,429.0,1
1105,747,"2017-09-01",3,0.07,832.99,1
1105,747,"2017-09-01",2,0.2,5499.99,2
1105,747,"2017-09-01",1,0.05,1559.99,3
1014,748,"2017-07-19",1,0.2,349.99,1
1014,748,"2017-07-19",4,0.05,2599.99,2
1014,748,"2017-07-19",3,0.1,1099.99,3
1014,748,"2017-07-19",2,0.05,869.99,4
1119,749,"2017-09-10",3,0.2,481.99,1
1119,749,"2017-09-10",2,0.05,2699.99,2
1119,749,"2017-09-10",1,0.1,209.99,3
344,750,"2016-08-01",1,0.05,269.99,1
344,750,"2016-08-01",2,0.07,449.0,2
344,750,"2016-08-01",3,0.2,269.99,3
991,751,"2017-07-06",3,0.2,469.99,1
991,751,"2017-07-06",2,0.2,402.99,2
991,751,"2017-07-06",1,0.2,2999.99,3
1098,752,"2017-08-28",1,0.1,189.99,1
529,753,"2016-10-28",1,0.07,549.99,1
1456,754,"2018-03-20",3,0.1,159.99,1
1456,754,"2018-03-20",4,0.1,289.99,2
1456,754,"2018-03-20",1,0.05,2799.99,3
1456,754,"2018-03-20",5,0.1,469.99,4
1456,754,"2018-03-20",2,0.07,639.99,5
121,755,"2016-03-14",4,0.07,549.99,1
121,755,"2016-03-14",5,0.05,749.99,2
121,755,"2016-03-14",3,0.1,2899.99,3
121,755,"2016-03-14",2,0.1,269.99,4
121,755,"2016-03-14",1,0.2,1320.99,5
178,756,"2016-04-16",4,0.07,449.0,1
178,756,"2016-04-16",3,0.1,999.99,2
178,756,"2016-04-16",2,0.05,549.99,3
178,756,"2016-04-16",1,0.2,1549.0,4
1146,757,"2017-09-25",3,0.2,1680.99,1
1146,757,"2017-09-25",1,0.07,832.99,2
1146,757,"2017-09-25",2,0.2,489.99,3
370,758,"2016-08-15",2,0.1,2899.99,1
370,758,"2016-08-15",1,0.05,499.99,2
536,759,"2016-10-31",1,0.1,269.99,1
536,759,"2016-10-31",2,0.1,749.99,2
536,759,"2016-10-31",4,0.07,269.99,3
536,759,"2016-10-31",3,0.05,549.99,4
199,760,"2016-05-01",1,0.05,499.99,1
199,760,"2016-05-01",2,0.07,449.0,2
199,760,"2016-05-01",3,0.2,2899.99,3
1330,761,"2018-01-04",3,0.2,429.99,1
1330,761,"2018-01-04",1,0.2,479.99,2
1330,761,"2018-01-04",5,0.1,279.99,3
1330,761,"2018-01-04",2,0.05,679.99,4
1330,761,"2018-01-04",4,0.05,489.99,5
684,762,"2017-01-31",2,0.1,469.99,1
684,762,"2017-01-31",1,0.07,5499.99,2
149,763,"2016-03-28",2,0.07,269.99,1
149,763,"2016-03-28",1,0.07,549.99,2
269,764,"2016-06-12",2,0.07,299.99,1
269,764,"2016-06-12",4,0.05,999.99,2
269,764,"2016-06-12",3,0.05,449.0,3
269,764,"2016-06-12",1,0.07,1320.99,4
1368,765,"2018-01-27",3,0.2,4499.99,1
1368,765,"2018-01-27",2,0.07,489.99,2
1368,765,"2018-01-27",1,0.1,250.99,3
123,766,"2016-03-15",1,0.1,549.99,1
52,767,"2016-02-03",1,0.07,499.99,1
1225,768,"2017-11-04",1,0.1,1099.99,1
1225,768,"2017-11-04",2,0.1,2599.99,2
1225,768,"2017-11-04",3,0.1,469.99,3
923,769,"2017-05-31",2,0.1,469.99,1
923,769,"2017-05-31",1,0.05,439.99,2
666,770,"2017-01-21",2,0.05,1499.99,1
666,770,"2017-01-21",1,0.2,489.99,2
1178,771,"2017-10-12",4,0.05,269.99,1
1178,771,"2017-10-12",3,0.05,449.99,2
1178,771,"2017-10-12",2,0.2,799.99,3
1178,771,"2017-10-12",1,0.07,1409.99,4
789,772,"2017-03-19",2,0.07,209.99,1
789,772,"2017-03-19",1,0.2,489.99,2
530,773,"2016-10-28",1,0.05,749.99,1
530,773,"2016-10-28",2,0.07,2899.99,2
530,773,"2016-10-28",3,0.2,469.99,3
1268,774,"2017-11-26",3,0.2,2599.99,1
1268,774,"2017-11-26",2,0.07,189.99,2
1268,774,"2017-11-26",1,0.07,449.99,3
1268,774,"2017-11-26",4,0.07,489.99,4
855,775,"2017-04-22",1,0.1,449.0,1
855,775,"2017-04-22",2,0.2,209.99,2
855,775,"2017-04-22",3,0.2,209.99,3
849,776,"2017-04-19",1,0.2,416.99,1
1048,777,"2017-08-08",3,0.05,249.99,1
1048,777,"2017-08-08",2,0.1,379.99,2
1048,777,"2017-08-08",1,0.1,999.99,3
1288,778,"2017-12-07",1,0.2,749.99,1
1288,778,"2017-12-07",2,0.2,489.99,2
1288,778,"2017-12-07",3,0.1,3499.99,3
1288,778,"2017-12-07",4,0.07,429.0,4
333,779,"2016-07-25",1,0.07,449.0,1
333,779,"2016-07-25",2,0.05,1799.99,2
333,779,"2016-07-25",3,0.2,999.99,3
288,780,"2016-06-25",1,0.2,2899.99,1
288,780,"2016-06-25",2,0.1,1549.0,2
288,780,"2016-06-25",3,0.05,3999.99,3
919,781,"2017-05-30",2,0.1,539.99,1
919,781,"2017-05-30",1,0.07,3999.99,2
1058,782,"2017-08-13",3,0.07,551.99,1
1058,782,"2017-08-13",2,0.05,999.99,2
1058,782,"2017-08-13",1,0.1,5299.99,3
1214,783,"2017-10-28",1,0.05,2999.99,1
1214,783,"2017-10-28",4,0.1,799.99,2
1214,783,"2017-10-28",5,0.2,250.99,3
1214,783,"2017-10-28",3,0.05,269.99,4
1214,783,"2017-10-28",2,0.2,3999.99,5
877,784,"2017-05-06",1,0.07,749.99,1
877,784,"2017-05-06",2,0.1,551.99,2
497,785,"2016-10-10",1,0.07,499.99,1
122,786,"2016-03-14",1,0.1,599.99,1
1149,787,"2017-09-27",3,0.05,4999.99,1
1149,787,"2017-09-27",1,0.07,489.99,2
1149,787,"2017-09-27",2,0.05,1499.99,3
1149,787,"2017-09-27",5,0.1,249.99,4
1149,787,"2017-09-27",4,0.2,329.99,5
213,788,"2016-05-08",1,0.1,269.99,1
1154,789,"2017-09-30",1,0.2,429.0,1
1154,789,"2017-09-30",2,0.07,1559.99,2
1154,789,"2017-09-30",3,0.2,250.99,3
676,790,"2017-01-28",4,0.2,999.99,1
676,790,"2017-01-28",3,0.1,549.99,2
676,790,"2017-01-28",2,0.07,481.99,3
676,790,"2017-01-28",1,0.2,659.99,4
436,791,"2016-09-16",1,0.05,999.99,1
436,791,"2016-09-16",2,0.2,299.99,2
583,792,"2016-12-04",1,0.2,529.99,1
1078,793,"2017-08-19",2,0.2,1559.99,1
1078,793,"2017-08-19",3,0.07,529.99,2
1078,793,"2017-08-19",5,0.2,619.99,3
1078,793,"2017-08-19",4,0.1,1549.0,4
1078,793,"2017-08-19",1,0.07,299.99,5
785,794,"2017-03-18",2,0.07,4999.99,1
785,794,"2017-03-18",3,0.07,499.99,2
785,794,"2017-03-18",1,0.2,2599.99,3
317,795,"2016-07-17",2,0.05,269.99,1
317,795,"2016-07-17",1,0.2,1549.0,2
317,795,"2016-07-17",4,0.2,269.99,3
317,795,"2016-07-17",3,0.05,529.99,4
493,796,"2016-10-09",3,0.05,599.99,1
493,796,"2016-10-09",2,0.05,449.0,2
493,796,"2016-10-09",1,0.05,529.99,3
71,797,"2016-02-11",2,0.2,549.99,1
71,797,"2016-02-11",1,0.05,599.99,2
71,797,"2016-02-11",3,0.1,449.0,3
1112,798,"2017-09-05",3,0.1,1320.99,1
1112,798,"2017-09-05",4,0.07,189.99,2
1112,798,"2017-09-05",1,0.05,416.99,3
1112,798,"2017-09-05",2,0.07,2299.99,4
1112,798,"2017-09-05",5,0.1,2999.99,5
1015,799,"2017-07-19",1,0.1,469.99,1
1015,799,"2017-07-19",2,0.2,749.99,2
1015,799,"2017-07-19",3,0.1,339.99,3
1015,799,"2017-07-19",4,0.2,269.99,4
281,800,"2016-06-21",1,0.07,269.99,1
281,800,"2016-06-21",2,0.1,269.99,2
281,800,"2016-06-21",3,0.07,3999.99,3
255,801,"2016-06-03",3,0.2,749.99,1
255,801,"2016-06-03",2,0.2,269.99,2
255,801,"2016-06-03",4,0.07,269.99,3
255,801,"2016-06-03",1,0.1,1320.99,4
243,802,"2016-05-27",3,0.05,3999.99,1
243,802,"2016-05-27",2,0.07,449.0,2
243,802,"2016-05-27",1,0.05,499.99,3
1220,803,"2017-10-31",1,0.1,5299.99,1
1220,803,"2017-10-31",2,0.2,3499.99,2
1220,803,"2017-10-31",3,0.2,329.99,3
932,804,"2017-06-07",1,0.05,439.99,1
714,805,"2017-02-14",1,0.2,209.99,1
342,806,"2016-07-31",1,0.07,599.99,1
342,806,"2016-07-31",2,0.2,2999.99,2
342,806,"2016-07-31",3,0.1,599.99,3
1215,807,"2017-10-28",2,0.07,1549.0,1
1215,807,"2017-10-28",1,0.1,749.99,2
447,808,"2016-09-20",1,0.05,2899.99,1
447,808,"2016-09-20",2,0.1,999.99,2
447,808,"2016-09-20",3,0.07,1799.99,3
